PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
-0.7029055526117587,-0.743332493629423,-0.8767411314329433,-0.20350899628175118,-0.19727190096566813,0.33408868451076884,-0.45920736443873755,-0.017161148767993257,0.24444863632357638,-0.23645692299555973,-0.3919399652865202,0.16987821390223315,-0.023426234082714874,-0.09322876857704754,-1.643996042790345,-0.7778423195180043,-0.2520292194419869,-0.20863704250622517
-1.9295574751230686,-1.9962451244010289,-1.032567831240483,-1.4430637918160598,-0.4397896507766729,0.47666156261409043,-0.832276437660875,-0.2087939766772517,-0.23316457766615495,0.42833095577506153,-1.3382454670593804,-0.01670933251497408,-0.7788951675288434,-0.09322876857704754,-0.5257449273898058,-1.223273391378742,-0.2520292194419869,-0.6865406954264677
-1.22861351940232,-0.5345137218341554,-2.0094081029786692,0.7665773654407511,-1.409860650020692,-1.804504487039055,-0.6400893393343197,-0.5920596324957685,-0.23316457766615495,-0.6317362022645784,-1.5748218425025953,0.9162283995710622,-0.1672332956952107,-0.09322876857704754,1.7107573034112726,0.5584508960642083,-0.02837415053320392,-1.6423480012669527
-2.017175469588162,-1.5786075808104936,0.020521450102044588,-1.5508511653407826,-0.4397896507766729,0.33408868451076884,-0.7531405736440585,-1.1669581162235438,-1.4894385925536977,0.3744292358747408,0.5543655364863399,-0.38988442534938855,0.11707462342778427,-0.7624781430051383,2.0835076752114525,0.5584508960642083,0.8662461251019281,-0.9254925218865889
0.6989823588297385,0.09194259355164747,0.5856913761729495,-0.2753672452982329,1.7428700975223703,0.7618073188207336,1.4400533719648727,-0.017161148767993257,0.5263113139315343,-0.8473430818658603,0.3177891610431248,-0.38988442534938855,-0.023426234082714874,0.7991037306604067,1.338006931611093,-0.7778423195180043,-1.1466494950771189,0.9861220897943811
1.3123083200853936,0.9272176807327179,0.16416032244789225,0.7845419276948715,0.5302813484673462,0.04894292830412569,0.6373896083657283,0.7493701628690405,0.24444863632357638,1.5602670736817956,0.3177891610431248,0.3564657603194404,0.5201779396356602,0.5760206058510432,-0.1529945555896261,-0.3324112476572668,-0.4756842883507699,-0.20863704250622517
0.3485103809693642,0.9272176807327179,-0.8767411314329433,1.5570181046220501,-0.6823074005876777,-0.3787757060058391,-0.6174790924723719,-0.40042680458651014,-0.4102615179537026,0.32951113595780684,-1.3382454670593804,1.662578585239891,0.5201779396356602,0.5760206058510432,-0.8984952991899856,-0.7778423195180043,0.4189359872843621,-0.4475888689663464
0.6989823588297385,1.5536739961185209,-0.8767411314329433,2.2037423457703835,0.772799098278351,-0.8064943403158038,1.8922583092038279,-1.9334894278605776,-2.7457126074412415,-0.5598672423974841,-1.3382454670593804,1.1028159459882694,0.11707462342778427,1.245269980279134,0.21975581621055368,-0.3324112476572668,1.089901194010711,-2.3592034806473166
-2.017175469588162,-2.6227014397868316,-1.350004831758397,-1.946071534931431,-1.409860650020692,-1.091640096522447,-1.216650634313987,1.5159014745060742,1.3495535019984,0.14983873629007213,-0.6285163407297353,1.4759910388226838,0.7748613793592541,-1.6548106422425926,-2.016746414590525,-1.223273391378742,-0.2520292194419869,0.26926661041401734
0.8742183477599257,0.9272176807327179,0.306211992454306,0.6947191164242693,0.772799098278351,0.33408868451076884,0.6939152255205971,-0.40042680458651014,0.24444863632357638,-1.1348189213342375,-0.3919399652865202,-0.5764719717665958,-0.6201455113490314,0.5760206058510432,-0.5257449273898058,-1.223273391378742,-0.9229944261683359,0.26926661041401734
0.9618363422250192,1.5536739961185209,1.127057485084019,0.7126836786783898,0.04524584884533666,-0.6639214622124823,0.6486947317967022,-0.783692460405027,-0.7980611114832812,0.08695339640636461,-1.3382454670593804,-0.5764719717665958,-1.281494796168026,0.3529374810416796,0.5925061880107334,-1.6687044632394794,-1.1466494950771189,-0.6865406954264677
-0.7029055526117587,-0.9521512654246906,0.020521450102044588,-0.9400560487006878,-1.1673429002096873,-1.091640096522447,-0.8209713142299011,1.1326358186875574,0.9061765805832394,0.5720688755092501,0.08121278559990981,-0.01670933251497408,0.11707462342778427,-1.4317275174332291,-0.5257449273898058,0.11301982420347076,-0.9229944261683359,-0.6865406954264677
-0.08957959135610363,0.3007613653469151,0.5856913761729495,-0.07775706050290816,0.28776359865634143,-0.8064943403158038,1.1687304096215,-0.9753252883142854,-0.7980611114832812,-0.5598672423974841,-0.8650927161729502,-0.763059518183803,-1.1093279707496781,-0.5393950181957747,1.7107573034112726,-0.3324112476572668,-0.02837415053320392,0.5082184368741386
0.26089238650427066,0.09194259355164747,0.306211992454306,-0.11368618501114904,0.772799098278351,1.33209883123402,-0.00700242719978292,-0.2087939766772517,-0.23316457766615495,0.42833095577506153,-0.3919399652865202,-0.20329687893218132,-0.31450591914340653,0.12985435623231603,-1.2712456709901654,0.5584508960642083,-1.1466494950771189,-0.20863704250622517
-1.3162315138674137,-0.5345137218341554,-1.032567831240483,0.11985312429241657,-0.4397896507766729,-0.6639214622124823,-0.052222920923678445,-1.5502237720420606,-0.7980611114832812,-2.4823619188422548,-0.3919399652865202,-0.01670933251497408,-0.1672332956952107,-0.31631189338641114,-1.2712456709901654,0.5584508960642083,-0.2520292194419869,-1.1644443483467102
1.3123083200853936,1.5536739961185209,0.5856913761729495,1.0899394860149187,0.04524584884533666,-0.6639214622124823,0.6486947317967022,-0.017161148767993257,0.3885840641214427,-0.5598672423974841,-0.3919399652865202,-1.1362346110182175,-1.1093279707496781,2.3606856043259516,-0.1529945555896261,0.5584508960642083,-0.9229944261683359,0.7471702633342598
-0.26481558028629076,-0.9521512654246906,-0.4202832883904469,-0.6885521771430028,-0.9248251503986825,-1.091640096522447,-0.4365971175767898,1.8991671303245912,1.6448580790089853,0.04203529648943067,-1.3382454670593804,-0.9496470646010103,-1.6410995790419411,-0.9855612678145018,-0.5257449273898058,1.0038819679249458,-0.2520292194419869,1.4640257427146237
-0.08957959135610363,-0.32569495003888776,-0.12474049469489518,-0.23943812078999205,0.5302813484673462,0.19151580640744728,0.5243383740559895,-0.017161148767993257,0.09327948711085601,0.11390425635652497,-0.3919399652865202,1.2894034924054767,0.7748613793592541,0.5760206058510432,-0.8984952991899856,0.11301982420347076,-0.699339357259553,0.7471702633342598
1.8380162868759549,2.180130311504324,0.020521450102044588,2.1139195344997814,0.28776359865634143,0.04894292830412569,0.33215127572943354,-0.2087939766772517,-0.06564524300394065,0.01508443653927031,-0.8650927161729502,-0.763059518183803,-1.1093279707496781,1.245269980279134,0.21975581621055368,-0.3324112476572668,-0.9229944261683359,0.26926661041401734
-1.5790854972626944,-0.9521512654246906,-0.4202832883904469,-0.6885521771430028,-0.9248251503986825,0.04894292830412569,-1.1940403874520393,-0.9753252883142854,-0.7980611114832812,-0.5598672423974841,-0.8650927161729502,1.4759910388226838,0.64884623172005,-0.31631189338641114,-2.016746414590525,1.0038819679249458,0.4189359872843621,0.26926661041401734
1.4875443090155807,1.5536739961185209,-0.5706422577695369,1.97020303646682,0.772799098278351,-1.091640096522447,2.2992427527188877,-0.2087939766772517,-0.4102615179537026,0.8864955749277876,-0.1553635898433052,-0.38988442534938855,-0.31450591914340653,0.12985435623231603,0.5925061880107334,-0.3324112476572668,0.642591056193145,-0.6865406954264677
0.4361283754344578,-0.11687617824362016,0.306211992454306,-0.3112963698064738,1.5003523477113654,1.1895259531306983,0.8295767066922837,-0.017161148767993257,-0.06564524300394065,0.5091835356255426,1.02751828737277,-1.1362346110182175,-0.1672332956952107,1.0221868554697704,-0.1529945555896261,1.4493130397856835,-0.2520292194419869,0.030314783953896095
-1.7543214861928815,-1.369788809015226,0.9938382065839994,-1.8562487236608298,-0.6823074005876777,0.6192344407174121,-1.1827352640210653,-0.783692460405027,-0.5980979939595604,-0.3891784627131351,1.5006710382592,0.16987821390223315,1.0193547072873073,-1.6548106422425926,-0.8984952991899856,-0.7778423195180043,-0.2520292194419869,-0.4475888689663464
-0.7029055526117587,-1.5786075808104936,0.16416032244789225,-1.6227094143572642,-0.6823074005876777,-0.3787757060058391,-0.6174790924723719,1.8991671303245912,1.244514529265969,1.0482007346287499,1.2640946628159848,-0.763059518183803,0.2544178894790007,-0.5393950181957747,1.338006931611093,-0.7778423195180043,1.089901194010711,1.2250739162545023
-0.7905235470768522,-0.9521512654246906,-0.12474049469489518,-0.8681977996842062,0.772799098278351,0.19151580640744728,0.8182715832613098,-0.5920596324957685,-0.4102615179537026,-0.23645692299555973,-0.6285163407297353,-0.763059518183803,-0.9418786431599274,-1.6548106422425926,-2.016746414590525,-0.7778423195180043,-1.370304563985902,-0.6865406954264677
0.4361283754344578,0.09194259355164747,0.8592239364563454,-0.43704830558531677,1.015316848089356,0.7618073188207336,0.6373896083657283,-0.017161148767993257,-0.23316457766615495,0.9493809148114952,0.7909419119295549,-0.38988442534938855,0.2544178894790007,0.3529374810416796,-1.643996042790345,1.0038819679249458,-0.4756842883507699,0.7471702633342598
-1.4038495083325073,-0.743332493629423,0.16416032244789225,-0.8322686751759653,-0.6823074005876777,-0.3787757060058391,-0.6174790924723719,-1.1669581162235438,-1.241438032898442,-0.23645692299555973,0.3177891610431248,-0.38988442534938855,-0.023426234082714874,-0.9855612678145018,-0.1529945555896261,-1.6687044632394794,-0.699339357259553,0.26926661041401734
0.3485103809693642,0.5095801371421828,-0.8767411314329433,1.1079040482690392,-0.19727190096566813,-0.3787757060058391,0.04952318995508649,-0.017161148767993257,0.09327948711085601,0.11390425635652497,-1.5748218425025953,-0.20329687893218132,-1.1093279707496781,-0.31631189338641114,0.21975581621055368,2.3401751835071587,-0.02837415053320392,-0.9254925218865889
-1.22861351940232,-0.743332493629423,-0.27166261193967356,-0.5628002413641598,-0.6823074005876777,-1.5193587308324117,0.4112871397462507,-0.783692460405027,-0.4102615179537026,-0.7934413619655405,-0.6285163407297353,0.9162283995710622,0.3887423764451342,-0.09322876857704754,-1.2712456709901654,0.11301982420347076,-0.4756842883507699,-0.9254925218865889
1.0494543366901128,0.9272176807327179,0.5856913761729495,0.49710893162894465,2.4704233469553847,1.33209883123402,1.7113763343082458,-1.3585909441328023,-2.380779191147835,2.0094480728511352,-0.6285163407297353,-2.6289349823558754,-2.8675021732194037,1.6914362298978611,-0.8984952991899856,-0.7778423195180043,-1.8176147018034678,-0.4475888689663464
0.4361283754344578,0.09194259355164747,-0.4202832883904469,0.3713569958501016,0.5302813484673462,-0.5213485841091606,1.202645779914422,0.3661045070505236,1.244514529265969,-1.5211145806198694,-0.6285163407297353,0.5430533067366476,0.11707462342778427,1.0221868554697704,-0.8984952991899856,0.11301982420347076,1.089901194010711,-1.1644443483467102
-0.26481558028629076,0.7183989089374503,0.7231851502507886,0.20967593556301872,-1.652378399831697,-1.091640096522447,-1.6010248309670987,-0.5920596324957685,-0.4102615179537026,-0.23645692299555973,-0.6285163407297353,0.3564657603194404,-0.023426234082714874,1.4683531050884975,0.21975581621055368,0.5584508960642083,-0.699339357259553,0.9861220897943811
-1.053377530472133,-1.1609700372199583,0.020521450102044588,-1.155630795750133,-1.1673429002096873,-1.2342129746257686,-0.7079200799201629,0.7493701628690405,0.6581760209279836,0.4462981957418351,0.5543655364863399,0.3564657603194404,0.64884623172005,-0.31631189338641114,0.21975581621055368,2.785606255367896,0.642591056193145,-0.9254925218865889
0.5237463698995514,1.1360364525279856,0.9938382065839994,0.4252506826124629,-1.1673429002096873,-0.8064943403158038,-1.024463535987431,-0.017161148767993257,0.09327948711085601,0.11390425635652497,1.2640946628159848,-2.069172343104254,-0.7788951675288434,-0.31631189338641114,-0.5257449273898058,-2.114135535100217,-0.9229944261683359,-0.20863704250622517
-0.7029055526117587,-0.11687617824362016,0.16416032244789225,-0.2214735585358716,-1.1673429002096873,-0.6639214622124823,-1.1149045234352222,-0.40042680458651014,-1.0118253785639677,2.0094480728511352,-0.1553635898433052,-1.1362346110182175,-0.9418786431599274,-1.4317275174332291,0.21975581621055368,0.5584508960642083,-0.4756842883507699,0.030314783953896095
-2.1924114585183494,-1.369788809015226,0.4467111541161243,-1.5688157275949028,-1.409860650020692,-0.23620282790251748,-1.6801606949839156,-1.1669581162235438,-1.4894385925536977,0.3744292358747408,-0.6285163407297353,-0.763059518183803,-0.9418786431599274,-2.1009768918613196,-1.643996042790345,-0.3324112476572668,-0.699339357259553,-1.1644443483467102
-0.0019615968910100595,0.3007613653469151,0.5856913761729495,-0.07775706050290816,-0.9248251503986825,-0.8064943403158038,-0.6626995861962675,0.17447167914126518,0.3885840641214427,-0.1286534831949183,-0.6285163407297353,-0.20329687893218132,-0.4654152687527653,-1.4317275174332291,-0.1529945555896261,-0.3324112476572668,-1.370304563985902,1.2250739162545023
-0.26481558028629076,0.3007613653469151,-1.675479060004094,1.4671952933514478,-0.19727190096566813,-0.8064943403158038,0.4338973866081985,-0.9753252883142854,-1.4894385925536977,1.1919386543629384,-1.5748218425025953,-0.9496470646010103,-1.8291611289814442,0.5760206058510432,1.338006931611093,0.11301982420347076,1.5372113318282772,-0.20863704250622517
0.6113643643646449,0.09194259355164747,-0.5706422577695369,0.4611798071207038,1.015316848089356,0.6192344407174121,0.7504408426754665,0.3661045070505236,0.5263113139315343,-0.029833663377663626,-1.1016690916161653,-1.3228221574354249,-1.8291611289814442,1.4683531050884975,-1.643996042790345,-1.223273391378742,-0.9229944261683359,0.7471702633342598
1.0494543366901128,0.9272176807327179,-1.350004831758397,1.9163093497044588,0.04524584884533666,-1.6619316089357334,1.9374788029277235,0.5577373349597821,0.24444863632357638,1.1110860745124573,-0.8650927161729502,-1.509409703852632,-1.8291611289814442,1.245269980279134,-0.1529945555896261,-0.3324112476572668,0.1952809183755791,-0.9254925218865889
-0.615287558146665,-0.11687617824362016,0.306211992454306,-0.3112963698064738,-0.6823074005876777,0.04894292830412569,-0.8888020548157445,-0.5920596324957685,-1.241438032898442,2.0094480728511352,0.3177891610431248,-0.38988442534938855,-0.023426234082714874,0.12985435623231603,0.5925061880107334,1.894744111646421,0.4189359872843621,1.2250739162545023
0.8742183477599257,0.9272176807327179,0.4467111541161243,0.6048963051536672,-0.19727190096566813,-1.6619316089357334,1.4852738656887683,0.3661045070505236,0.09327948711085601,1.0661679745955235,-0.1553635898433052,-1.1362346110182175,-0.9418786431599274,1.0221868554697704,-0.5257449273898058,-0.3324112476572668,-1.370304563985902,0.7471702633342598
1.9256342813410485,1.3448552243232532,0.4467111541161243,0.9821521124901963,1.985387847333375,-0.09362994979919591,2.6497015790790766,0.17447167914126518,-0.4102615179537026,2.0094480728511352,0.5543655364863399,-0.763059518183803,-0.1672332956952107,1.245269980279134,-0.5257449273898058,1.0038819679249458,-1.1466494950771189,-0.6865406954264677
-1.4038495083325073,-0.5345137218341554,0.16416032244789225,-0.6166939281265211,0.04524584884533666,-0.8064943403158038,0.7956613363993621,-2.125122255769836,-2.7457126074412415,-1.8445249000217936,0.5543655364863399,-0.763059518183803,-0.1672332956952107,-0.7624781430051383,0.21975581621055368,-1.223273391378742,0.642591056193145,-1.1644443483467102
0.8742183477599257,0.9272176807327179,-0.7227806645287224,1.4312661688432071,0.04524584884533666,-0.9490672184191254,0.9539330644329964,0.17447167914126518,0.9061765805832394,-1.2246551211681054,-1.3382454670593804,-0.20329687893218132,-0.9418786431599274,0.5760206058510432,-0.5257449273898058,1.0038819679249458,0.8662461251019281,1.7029775691747449
0.8742183477599257,0.7183989089374503,0.4467111541161243,0.4072861203583425,0.772799098278351,0.04894292830412569,0.9426279410020225,-0.017161148767993257,0.3885840641214427,-0.5598672423974841,0.08121278559990981,1.1028159459882694,0.8983305914759137,0.5760206058510432,-0.5257449273898058,-0.3324112476572668,-0.4756842883507699,-0.9254925218865889
1.2246903256203,1.3448552243232532,2.145851374906292,-0.1496153095193899,0.04524584884533666,0.33408868451076884,-0.17657927866439052,0.17447167914126518,-0.23316457766615495,1.4794144938313147,1.5006710382592,1.4759910388226838,1.805402144129271,1.0221868554697704,0.5925061880107334,1.0038819679249458,-0.2520292194419869,-0.20863704250622517
0.08565639757408351,0.09194259355164747,-0.8767411314329433,0.676754554170149,1.015316848089356,-0.23620282790251748,1.5531046062746114,-0.783692460405027,-1.0118253785639677,0.6259705954095709,-1.5748218425025953,-0.01670933251497408,-0.9418786431599274,1.0221868554697704,-0.8984952991899856,0.11301982420347076,-0.2520292194419869,0.7471702633342598
-0.7029055526117587,-0.5345137218341554,0.4467111541161243,-0.778374988413605,-1.652378399831697,-1.5193587308324117,-1.3297018686237254,0.7493701628690405,0.5263113139315343,0.787675755110533,-0.3919399652865202,0.3564657603194404,0.11707462342778427,-1.4317275174332291,-0.8984952991899856,-1.223273391378742,-0.4756842883507699,-1.1644443483467102
-0.1771975858211972,-0.743332493629423,-1.032567831240483,-0.11368618501114904,0.5302813484673462,-0.6639214622124823,1.3609175079480555,0.5577373349597821,0.5263113139315343,0.3744292358747408,0.5543655364863399,-0.01670933251497408,0.3887423764451342,-0.7624781430051383,-0.5257449273898058,-2.114135535100217,0.8662461251019281,0.5082184368741386
-0.0019615968910100595,0.9272176807327179,0.8592239364563454,0.31746330908774134,-0.19727190096566813,-0.23620282790251748,-0.0635280443546517,-1.5502237720420606,-1.4894385925536977,-1.2605896011016524,1.02751828737277,-2.069172343104254,-0.9418786431599274,-0.7624781430051383,-0.8984952991899856,-0.3324112476572668,-0.4756842883507699,1.4640257427146237
1.4875443090155807,2.180130311504324,2.8602321155124137,0.08392399978417571,-1.652378399831697,-1.2342129746257686,-1.5218889669502815,0.5577373349597821,1.244514529265969,-1.197704261217945,4.103011168134565,1.2894034924054767,2.7775289097570357,1.4683531050884975,0.9652565598109132,-0.3324112476572668,-1.1466494950771189,0.030314783953896095
0.7866003532948321,0.3007613653469151,-1.350004831758397,1.2336559840478822,-1.1673429002096873,-1.6619316089357334,-0.32354588326705097,2.0907999582338497,1.9144500358155263,-0.29934226287926724,0.08121278559990981,0.7296408531538549,0.64884623172005,-1.6548106422425926,0.21975581621055368,0.11301982420347076,1.3135562629194941,0.7471702633342598
0.9618363422250192,1.9713115397090561,1.5186272076766292,0.802506489948992,-1.1673429002096873,-0.9490672184191254,-0.9227174251086661,-0.5920596324957685,0.3885840641214427,-1.8445249000217936,-0.1553635898433052,0.16987821390223315,0.11707462342778427,1.245269980279134,-0.8984952991899856,-1.223273391378742,-1.370304563985902,1.4640257427146237
1.5751623034806743,1.5536739961185209,0.020521450102044588,1.5031244178596888,-1.1673429002096873,-2.374795999452341,0.580863991210859,1.5159014745060742,0.6581760209279836,2.0094480728511352,0.3177891610431248,-0.5764719717665958,-0.1672332956952107,-0.31631189338641114,-0.8984952991899856,2.3401751835071587,-0.2520292194419869,0.26926661041401734
1.0494543366901128,1.1360364525279856,0.306211992454306,0.8923293012195941,-0.4397896507766729,-1.3767858527290902,0.6599998552276755,0.5577373349597821,0.9061765805832394,-0.5059655224971633,1.02751828737277,-0.5764719717665958,0.2544178894790007,-0.7624781430051383,0.5925061880107334,1.4493130397856835,0.4189359872843621,0.030314783953896095
1.2246903256203,1.5536739961185209,1.127057485084019,0.7126836786783898,-1.1673429002096873,-0.8064943403158038,-1.024463535987431,0.7493701628690405,0.24444863632357638,1.5602670736817956,-0.6285163407297353,-0.20329687893218132,-0.4654152687527653,1.9145193547072248,0.21975581621055368,0.11301982420347076,-1.1466494950771189,0.9861220897943811
-0.7029055526117587,-1.369788809015226,0.020521450102044588,-1.3532409805454577,-1.409860650020692,-1.2342129746257686,-1.1149045234352222,2.0907999582338497,1.82716671598813,-0.10170262324475793,0.08121278559990981,-0.38988442534938855,-0.1672332956952107,-0.9855612678145018,2.0835076752114525,1.0038819679249458,0.8662461251019281,0.9861220897943811
